question,content,source,institution,academic_year
Does this assistant cover general education (GE) requirements like IGETC or CSU GE Breadth?,"Q: Does this assistant cover general education (GE) requirements like IGETC or CSU GE Breadth? A: Yes. For Fall 2025 and later, the Knowledge Base includes AVC's Cal-GETC certification by area and keeps certified course options separate from major preparation. The appropriate GE route depends on the receiving institution, college, major, and academic year. The assistant must retrieve the applicable destination policy rather than applying one pathway's guidance to another, and students should verify the final GE plan with a counselor.",faq,avc,2025-26
"Does this assistant show live, real-time seat availability for a class?","Q: Does this assistant show live, real-time seat availability for a class? A: Yes. Its live tool can query AVC Banner at request time for current sections, open-seat counts, and waitlist counts for one course and term. Every result includes when it was checked. Availability can change immediately and is not a reservation, so confirm the CRN in the official registration system. Live values are not stored in the Knowledge Base; historical offering patterns remain a separate source.",faq,avc,2025-26
Can this assistant tell me who is teaching a class next term?,"Q: Can this assistant tell me who is teaching a class next term? A: Not with certainty. This assistant can show which instructors have historically taught a course and how often, based on several years of past terms. That is a historical pattern, not a guarantee -- instructor assignments for an upcoming term can change and are not tracked here. Check the college's live class schedule for the confirmed instructor of a specific upcoming section.",faq,avc,2025-26
"What happens if I ask about an unsupported school or major?","Q: What happens if I ask about an unsupported school or major? A: When a question requires pathway-specific facts that are not in the verified data, this assistant says that the pathway is not currently supported rather than guessing or substituting a different school or major. Articulation requirements can differ in consequential ways even between similar institutions. General questions that do not require pathway-specific records can still be answered without repeatedly discussing this coverage limitation.",faq,avc,2025-26
"Does this assistant give advice on admission chances, TAG/TAP eligibility, financial aid, residency, unit caps, or appeals?","Q: Does this assistant give advice on admission chances, TAG/TAP eligibility, financial aid, residency, unit caps, or appeals? A: No, these are all out of scope. Admission competitiveness isn't data this assistant has and is advice, not information. TAG/TAP eligibility, unit caps, residency, and appeals are counselor and program-rules territory, not articulation questions. Please contact a counselor for these topics.",faq,avc,2025-26
What does 'major preparation only' mean when this assistant answers a transfer requirement question?,"Q: What does 'major preparation only' mean when this assistant answers a transfer requirement question? A: ASSIST.org major articulation agreements cover lower-division major preparation, not general education, electives, or total-unit requirements. The assistant combines that articulation with the applicable destination-specific GE policy and AVC Cal-GETC course options, but it does not assume full Cal-GETC is the right route for every student. The combined plan still needs counselor verification and may not cover every admission or local graduation requirement.",faq,avc,2025-26
What does it mean if a requirement shows as 'not articulated'?,"Q: What does it mean if a requirement shows as 'not articulated'? A: It means the receiving university's course has no direct equivalent at Antelope Valley College according to the current ASSIST.org agreement. That requirement cannot be completed before transfer through an AVC course -- it will need to be completed after transferring, at the receiving university. This assistant always surfaces these explicitly rather than silently leaving them out of a plan, and recommends verifying with a counselor.",faq,avc,2025-26
How much offering history does this assistant's data cover?,"Q: How much offering history does this assistant's data cover? A: About five years -- 15 terms of Antelope Valley College's actual class schedule, covering Fall 2022 through Fall 2026. A course's offering pattern (e.g. whether it typically runs every term, or only in fall) is only stated when there's enough history behind it; courses with fewer than 4 observed terms are labeled as having insufficient data rather than given a confident-sounding pattern.",faq,avc,2025-26
Does this assistant replace talking to a counselor?,"Q: Does this assistant replace talking to a counselor? A: No. Every transfer plan and articulation answer from this assistant includes a reminder to verify with a counselor before registering or finalizing a plan. This assistant is a fast first pass over public, verifiable data (ASSIST.org agreements and the college's own class schedule history) -- a counselor can catch student-specific situations this assistant has no way to know about.",faq,avc,2025-26
